Question No.,Name,Problem Link,C++ Solution Link,Python Solution Link,Status,Category,Difficulty,Basic Idea,Section,Time Complexity,Space Complexity,Premium,Tags
2045,Second Minimum Time to Reach Destination,https://leetcode.com/problems/second-minimum-time-to-reach-destination/,https://github.com/astromanish/CP/blob/master/final_solution/2045.%20Second%20Minimum%20Time%20to%20Reach%20Destination/2045.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2045.%20Second%20Minimum%20Time%20to%20Reach%20Destination/2045.py,Not started,,,,Breadth-First Search,O(\,E\,,E\
2518,Number of Great Partitions,https://leetcode.com/problems/number-of-great-partitions/,https://github.com/astromanish/CP/blob/master/final_solution/2518.%20Number%20of%20Great%20Partitions/2518.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2518.%20Number%20of%20Great%20Partitions/2518.py,Not started,,,,Dynamic Programming,O(n * k),O(k),,Knapsack DP
2772,Apply Operations to Make All Array Elements Equal to Zero,https://leetcode.com/problems/apply-operations-to-make-all-array-elements-equal-to-zero/,https://github.com/astromanish/CP/blob/master/final_solution/2772.%20Apply%20Operations%20to%20Make%20All%20Array%20Elements%20Equal%20to%20Zero/2772.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2772.%20Apply%20Operations%20to%20Make%20All%20Array%20Elements%20Equal%20to%20Zero/2772.py,Not started,,,,Greedy,O(n),O(1),,"Greedy, Sliding Window"
2530,Maximal Score After Applying K Operations,https://leetcode.com/problems/maximal-score-after-applying-k-operations/,https://github.com/astromanish/CP/blob/master/final_solution/2530.%20Maximal%20Score%20After%20Applying%20K%20Operations/2530.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2530.%20Maximal%20Score%20After%20Applying%20K%20Operations/2530.py,Not started,,,,Binary Heap,O(n + klogn),O(1),,"Heap, Simulation"
2333,Minimum Sum of Squared Difference,https://leetcode.com/problems/minimum-sum-of-squared-difference/,https://github.com/astromanish/CP/blob/master/final_solution/2333.%20Minimum%20Sum%20of%20Squared%20Difference/2333.cpp,,Not started,,,,Binary Search,O(nlogn + nlogr),O(1),,Binary Search
2608,Shortest Cycle in a Graph,https://leetcode.com/problems/shortest-cycle-in-a-graph/,https://github.com/astromanish/CP/blob/master/final_solution/2608.%20Shortest%20Cycle%20in%20a%20Graph/2608.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2608.%20Shortest%20Cycle%20in%20a%20Graph/2608.py,Not started,,,,Graph,O(n^2),O(n + e),,"BFS, Graph"
2605,Form Smallest Number From Two Digit Arrays,https://leetcode.com/problems/form-smallest-number-from-two-digit-arrays/,https://github.com/astromanish/CP/blob/master/final_solution/2605.%20Form%20Smallest%20Number%20From%20Two%20Digit%20Arrays/2605.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2605.%20Form%20Smallest%20Number%20From%20Two%20Digit%20Arrays/2605.py,Not started,,,,Hash Table,O(m + n),O(m + n),,Hash Table
2643,Row With Maximum Ones,https://leetcode.com/problems/row-with-maximum-ones/,https://github.com/astromanish/CP/blob/master/final_solution/2643.%20Row%20With%20Maximum%20Ones/2643.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2643.%20Row%20With%20Maximum%20Ones/2643.py,Not started,,,,Array,O(m * n),O(1),,Array
2024,Maximize the Confusion of an Exam,https://leetcode.com/problems/maximize-the-confusion-of-an-exam/,https://github.com/astromanish/CP/blob/master/final_solution/2024.%20Maximize%20the%20Confusion%20of%20an%20Exam/2024.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2024.%20Maximize%20the%20Confusion%20of%20an%20Exam/2024.py,Not started,,,,Two Pointers,O(n),O(1),,Sliding Window
2699,Modify Graph Edge Weights,https://leetcode.com/problems/modify-graph-edge-weights/,https://github.com/astromanish/CP/blob/master/final_solution/2699.%20Modify%20Graph%20Edge%20Weights/2699.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2699.%20Modify%20Graph%20Edge%20Weights/2699.py,Not started,,,,Graph,O(\,E\,,)_
2825,Make String a Subsequence Using Cyclic Increments,https://leetcode.com/problems/make-string-a-subsequence-using-cyclic-increments/,https://github.com/astromanish/CP/blob/master/final_solution/2825.%20Make%20String%20a%20Subsequence%20Using%20Cyclic%20Increments/2825.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2825.%20Make%20String%20a%20Subsequence%20Using%20Cyclic%20Increments/2825.py,Not started,,,,Greedy,O(n),O(1),,"Greedy, Two Pointers"
2170,Minimum Operations to Make the Array Alternating,https://leetcode.com/problems/minimum-operations-to-make-the-array-alternating/,https://github.com/astromanish/CP/blob/master/final_solution/2170.%20Minimum%20Operations%20to%20Make%20the%20Array%20Alternating/2170.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2170.%20Minimum%20Operations%20to%20Make%20the%20Array%20Alternating/2170.py,Not started,,,,Hash Table,O(n),O(n),,Freq Table
2544,Alternating Digit Sum,https://leetcode.com/problems/alternating-digit-sum/,https://github.com/astromanish/CP/blob/master/final_solution/2544.%20Alternating%20Digit%20Sum/2544.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2544.%20Alternating%20Digit%20Sum/2544.py,Not started,,,,Mathematics,O(logn),O(1),,Math
2423,Remove Letter To Equalize Frequency,https://leetcode.com/problems/remove-letter-to-equalize-frequency/,https://github.com/astromanish/CP/blob/master/final_solution/2423.%20Remove%20Letter%20To%20Equalize%20Frequency/2423.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2423.%20Remove%20Letter%20To%20Equalize%20Frequency/2423.py,Not started,,,,Hash Table,O(n),O(1),,"Brute Force, Freq Table"
2094,Finding 3-Digit Even Numbers,https://leetcode.com/problems/finding-3-digit-even-numbers/,https://github.com/astromanish/CP/blob/master/final_solution/2094.%20Finding%203-Digit%20Even%20Numbers/2094.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2094.%20Finding%203-Digit%20Even%20Numbers/2094.py,Not started,,,,Backtracking,O(n),O(1),,
2790,Maximum Number of Groups With Increasing Length,https://leetcode.com/problems/maximum-number-of-groups-with-increasing-length/,https://github.com/astromanish/CP/blob/master/final_solution/2790.%20Maximum%20Number%20of%20Groups%20With%20Increasing%20Length/2790.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2790.%20Maximum%20Number%20of%20Groups%20With%20Increasing%20Length/2790.py,Not started,,,,Greedy,O(n),O(n),,"Binary Search, Constructive Algorithms, Counting Sort, Greedy, Prefix Sum"
2713,Maximum Strictly Increasing Cells in a Matrix,https://leetcode.com/problems/maximum-strictly-increasing-cells-in-a-matrix/,https://github.com/astromanish/CP/blob/master/final_solution/2713.%20Maximum%20Strictly%20Increasing%20Cells%20in%20a%20Matrix/2713.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2713.%20Maximum%20Strictly%20Increasing%20Cells%20in%20a%20Matrix/2713.py,Not started,,,,Dynamic Programming,O(m * n * log(m * n)),O(m * n),,"DP, Sort"
2571,Minimum Operations to Reduce an Integer to 0,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0/,https://github.com/astromanish/CP/blob/master/final_solution/2571.%20Minimum%20Operations%20to%20Reduce%20an%20Integer%20to%200/2571.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2571.%20Minimum%20Operations%20to%20Reduce%20an%20Integer%20to%200/2571.py,Not started,,,,Greedy,O(logn),O(1),,"Greedy, Trick"
2376,Count Special Integers,https://leetcode.com/problems/count-special-integers/,https://github.com/astromanish/CP/blob/master/final_solution/2376.%20Count%20Special%20Integers/2376.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2376.%20Count%20Special%20Integers/2376.py,Not started,,,,Mathematics,O(logn),O(logn),,Combinatorics
2731,Movement of Robots,https://leetcode.com/problems/movement-of-robots/,https://github.com/astromanish/CP/blob/master/final_solution/2731.%20Movement%20of%20Robots/2731.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2731.%20Movement%20of%20Robots/2731.py,Not started,,,,Mathematics,O(nlogn),O(1),,"Math, Sort"
2009,Minimum Number of Operations to Make Array Continuous,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous/,https://github.com/astromanish/CP/blob/master/final_solution/2009.%20Minimum%20Number%20of%20Operations%20to%20Make%20Array%20Continuous/2009.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2009.%20Minimum%20Number%20of%20Operations%20to%20Make%20Array%20Continuous/2009.py,Not started,,,,Two Pointers,O(nlogn),O(1),,"Sliding Window, Two Pointers"
2278,Percentage of Letter in String,https://leetcode.com/problems/percentage-of-letter-in-string/,https://github.com/astromanish/CP/blob/master/final_solution/2278.%20Percentage%20of%20Letter%20in%20String/2278.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2278.%20Percentage%20of%20Letter%20in%20String/2278.py,Not started,,,,String,O(n),O(1),,String
2812,Find the Safest Path in a Grid,https://leetcode.com/problems/find-the-safest-path-in-a-grid/,https://github.com/astromanish/CP/blob/master/final_solution/2812.%20Find%20the%20Safest%20Path%20in%20a%20Grid/2812.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2812.%20Find%20the%20Safest%20Path%20in%20a%20Grid/2812.py,Not started,,,,Breadth-First Search,O(n^2),O(n^2),,"BFS, Binary Search, Bucket Sort, Union Find, `Dijkstra's Algorithm`"
2801,Count Stepping Numbers in Range,https://leetcode.com/problems/count-stepping-numbers-in-range/,https://github.com/astromanish/CP/blob/master/final_solution/2801.%20Count%20Stepping%20Numbers%20in%20Range/2801.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2801.%20Count%20Stepping%20Numbers%20in%20Range/2801.py,Not started,,,,Dynamic Programming,O(n),O(1),,DP
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,https://github.com/astromanish/CP/blob/master/final_solution/0236.%20Lowest%20Common%20Ancestor%20of%20a%20Binary%20Tree/0236.cpp,https://github.com/astromanish/CP/blob/master/final_solution/0236.%20Lowest%20Common%20Ancestor%20of%20a%20Binary%20Tree/0236.py,Not started,Tree,,"1. Recursive check left, val and right, LCA is the split paths in tree, O(n) and O(n)<br>2. Store parents during traversing tree, reverse check their lowest common parent, O(n) and O(n)",Tree,,,,
2428,Maximum Sum of an Hourglass,https://leetcode.com/problems/maximum-sum-of-an-hourglass/,https://github.com/astromanish/CP/blob/master/final_solution/2428.%20Maximum%20Sum%20of%20an%20Hourglass/2428.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2428.%20Maximum%20Sum%20of%20an%20Hourglass/2428.py,Not started,,,,Array,O(m * n),O(1),,Brute Force
2550,Count Collisions of Monkeys on a Polygon,https://leetcode.com/problems/count-collisions-of-monkeys-on-a-polygon/,https://github.com/astromanish/CP/blob/master/final_solution/2550.%20Count%20Collisions%20of%20Monkeys%20on%20a%20Polygon/2550.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2550.%20Count%20Collisions%20of%20Monkeys%20on%20a%20Polygon/2550.py,Not started,,,,Mathematics,O(logn),O(1),,"Combinatorics, Fast Exponentiation"
2320,Count Number of Ways to Place Houses,https://leetcode.com/problems/count-number-of-ways-to-place-houses/,https://github.com/astromanish/CP/blob/master/final_solution/2320.%20Count%20Number%20of%20Ways%20to%20Place%20Houses/2320.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2320.%20Count%20Number%20of%20Ways%20to%20Place%20Houses/2320.py,Not started,,,,Dynamic Programming,O(logn),O(1),,Matrix Exponentiation
2574,Left and Right Sum Differences,https://leetcode.com/problems/left-and-right-sum-differences/,https://github.com/astromanish/CP/blob/master/final_solution/2574.%20Left%20and%20Right%20Sum%20Differences/2574.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2574.%20Left%20and%20Right%20Sum%20Differences/2574.py,Not started,,,,Array,O(n),O(1),,Prefix Sum
2138,Divide a String Into Groups of Size k,https://leetcode.com/problems/divide-a-string-into-groups-of-size-k/,https://github.com/astromanish/CP/blob/master/final_solution/2138.%20Divide%20a%20String%20Into%20Groups%20of%20Size%20k/2138.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2138.%20Divide%20a%20String%20Into%20Groups%20of%20Size%20k/2138.py,Not started,,,,String,O(n),O(1),,
2433,Find The Original Array of Prefix Xor,https://leetcode.com/problems/find-the-original-array-of-prefix-xor/,https://github.com/astromanish/CP/blob/master/final_solution/2433.%20Find%20The%20Original%20Array%20of%20Prefix%20Xor/2433.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2433.%20Find%20The%20Original%20Array%20of%20Prefix%20Xor/2433.py,Not started,,,,Array,O(n),O(1),,Array
2334,Subarray With Elements Greater Than Varying Threshold,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold/,https://github.com/astromanish/CP/blob/master/final_solution/2334.%20Subarray%20With%20Elements%20Greater%20Than%20Varying%20Threshold/2334.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2334.%20Subarray%20With%20Elements%20Greater%20Than%20Varying%20Threshold/2334.py,Not started,,,,Stack,O(n),O(n),,Mono Stack
2126,Destroying Asteroids,https://leetcode.com/problems/destroying-asteroids/,https://github.com/astromanish/CP/blob/master/final_solution/2126.%20Destroying%20Asteroids/2126.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2126.%20Destroying%20Asteroids/2126.py,Not started,,,,Greedy,O(nlogn),O(1),,Greedy
2309,Greatest English Letter in Upper and Lower Case,https://leetcode.com/problems/greatest-english-letter-in-upper-and-lower-case/,https://github.com/astromanish/CP/blob/master/final_solution/2309.%20Greatest%20English%20Letter%20in%20Upper%20and%20Lower%20Case/2309.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2309.%20Greatest%20English%20Letter%20in%20Upper%20and%20Lower%20Case/2309.py,Not started,,,,Hash Table,O(n),O(1),,"Freq Table, Hash Table"
2215,Find the Difference of Two Arrays,https://leetcode.com/problems/find-the-difference-of-two-arrays/,https://github.com/astromanish/CP/blob/master/final_solution/2215.%20Find%20the%20Difference%20of%20Two%20Arrays/2215.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2215.%20Find%20the%20Difference%20of%20Two%20Arrays/2215.py,Not started,,,,Hash Table,O(n),O(n),,Hash Table
2564,Substring XOR Queries,https://leetcode.com/problems/substring-xor-queries/,https://github.com/astromanish/CP/blob/master/final_solution/2564.%20Substring%20XOR%20Queries/2564.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2564.%20Substring%20XOR%20Queries/2564.py,Not started,,,,Hash Table,O(n * logr + q),"O(min(n * logr, r))",,Hash Table
2164,Sort Even and Odd Indices Independently,https://leetcode.com/problems/sort-even-and-odd-indices-independently/,https://github.com/astromanish/CP/blob/master/final_solution/2164.%20Sort%20Even%20and%20Odd%20Indices%20Independently/2164.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2164.%20Sort%20Even%20and%20Odd%20Indices%20Independently/2164.py,Not started,,,,Sort,O(n),O(c),,"Counting Sort, Inplace"
2209,Minimum White Tiles After Covering With Carpets,https://leetcode.com/problems/minimum-white-tiles-after-covering-with-carpets/,https://github.com/astromanish/CP/blob/master/final_solution/2209.%20Minimum%20White%20Tiles%20After%20Covering%20With%20Carpets/2209.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2209.%20Minimum%20White%20Tiles%20After%20Covering%20With%20Carpets/2209.py,Not started,,,,Dynamic Programming,O(m * n),O(m * n),,DP
2073,Time Needed to Buy Tickets,https://leetcode.com/problems/time-needed-to-buy-tickets/,https://github.com/astromanish/CP/blob/master/final_solution/2073.%20Time%20Needed%20to%20Buy%20Tickets/2073.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2073.%20Time%20Needed%20to%20Buy%20Tickets/2073.py,Not started,,,,Mathematics,O(n),O(1),,"Math, Simulation"
2543,Check if Point Is Reachable,https://leetcode.com/problems/check-if-point-is-reachable/,https://github.com/astromanish/CP/blob/master/final_solution/2543.%20Check%20if%20Point%20Is%20Reachable/2543.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2543.%20Check%20if%20Point%20Is%20Reachable/2543.py,Not started,,,,Mathematics,"O(log(min(a, b)))",O(1),,Number Theory
2472,Maximum Number of Non-overlapping Palindrome Substrings,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings/,https://github.com/astromanish/CP/blob/master/final_solution/2472.%20Maximum%20Number%20of%20Non-overlapping%20Palindrome%20Substrings/2472.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2472.%20Maximum%20Number%20of%20Non-overlapping%20Palindrome%20Substrings/2472.py,Not started,,,,Greedy,O(n * k),O(1),,"Greedy, Two Pointers"
2672,Number of Adjacent Elements With the Same Color,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color/,https://github.com/astromanish/CP/blob/master/final_solution/2672.%20Number%20of%20Adjacent%20Elements%20With%20the%20Same%20Color/2672.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2672.%20Number%20of%20Adjacent%20Elements%20With%20the%20Same%20Color/2672.py,Not started,,,,Array,O(n + q),O(n),,Array
2380,Time Needed to Rearrange a Binary String,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string/,https://github.com/astromanish/CP/blob/master/final_solution/2380.%20Time%20Needed%20to%20Rearrange%20a%20Binary%20String/2380.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2380.%20Time%20Needed%20to%20Rearrange%20a%20Binary%20String/2380.py,Not started,,,,Dynamic Programming,O(n),O(1),,DP
2347,Best Poker Hand,https://leetcode.com/problems/best-poker-hand/,https://github.com/astromanish/CP/blob/master/final_solution/2347.%20Best%20Poker%20Hand/2347.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2347.%20Best%20Poker%20Hand/2347.py,Not started,,,,Hash Table,O(1),O(1),,Freq Table
2418,Sort the People,https://leetcode.com/problems/sort-the-people/,https://github.com/astromanish/CP/blob/master/final_solution/2418.%20Sort%20the%20People/2418.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2418.%20Sort%20the%20People/2418.py,Not started,,,,Sort,O(nlogn),O(n),,Sort
2798,Number of Employees Who Met the Target,https://leetcode.com/problems/number-of-employees-who-met-the-target/,https://github.com/astromanish/CP/blob/master/final_solution/2798.%20Number%20of%20Employees%20Who%20Met%20the%20Target/2798.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2798.%20Number%20of%20Employees%20Who%20Met%20the%20Target/2798.py,Not started,,,,Array,O(n),O(1),,Array
2191,Sort the Jumbled Numbers,https://leetcode.com/problems/sort-the-jumbled-numbers/,https://github.com/astromanish/CP/blob/master/final_solution/2191.%20Sort%20the%20Jumbled%20Numbers/2191.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2191.%20Sort%20the%20Jumbled%20Numbers/2191.py,Not started,,,,Sort,O(nlogm + nlogn),O(n),,Sort
2410,Maximum Matching of Players With Trainers,https://leetcode.com/problems/maximum-matching-of-players-with-trainers/,https://github.com/astromanish/CP/blob/master/final_solution/2410.%20Maximum%20Matching%20of%20Players%20With%20Trainers/2410.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2410.%20Maximum%20Matching%20of%20Players%20With%20Trainers/2410.py,Not started,,,,Greedy,O(nlogn + mlogm),O(1),,"Greedy, Sort"
2140,Solving Questions With Brainpower,https://leetcode.com/problems/solving-questions-with-brainpower/,https://github.com/astromanish/CP/blob/master/final_solution/2140.%20Solving%20Questions%20With%20Brainpower/2140.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2140.%20Solving%20Questions%20With%20Brainpower/2140.py,Not started,,,,Dynamic Programming,O(n),O(n),,DP
2527,Find Xor-Beauty of Array,https://leetcode.com/problems/find-xor-beauty-of-array/,https://github.com/astromanish/CP/blob/master/final_solution/2527.%20Find%20Xor-Beauty%20of%20Array/2527.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2527.%20Find%20Xor-Beauty%20of%20Array/2527.py,Not started,,,,Bit Manipulation,O(n),O(1),,"Bit Manipulation, Math"
2147,Number of Ways to Divide a Long Corridor,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor/,https://github.com/astromanish/CP/blob/master/final_solution/2147.%20Number%20of%20Ways%20to%20Divide%20a%20Long%20Corridor/2147.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2147.%20Number%20of%20Ways%20to%20Divide%20a%20Long%20Corridor/2147.py,Not started,,,,Greedy,O(n),O(1),,"Combinatorics, Greedy"
2255,Count Prefixes of a Given String,https://leetcode.com/problems/count-prefixes-of-a-given-string/,https://github.com/astromanish/CP/blob/master/final_solution/2255.%20Count%20Prefixes%20of%20a%20Given%20String/2255.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2255.%20Count%20Prefixes%20of%20a%20Given%20String/2255.py,Not started,,,,String,O(n * l),O(1),,String
2358,Maximum Number of Groups Entering a Competition,https://leetcode.com/problems/maximum-number-of-groups-entering-a-competition/,https://github.com/astromanish/CP/blob/master/final_solution/2358.%20Maximum%20Number%20of%20Groups%20Entering%20a%20Competition/2358.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2358.%20Maximum%20Number%20of%20Groups%20Entering%20a%20Competition/2358.py,Not started,,,,Constructive Algorithms,O(1),O(1),,"Constructive Algorithms, Math"
2658,Maximum Number of Fish in a Grid,https://leetcode.com/problems/maximum-number-of-fish-in-a-grid/,https://github.com/astromanish/CP/blob/master/final_solution/2658.%20Maximum%20Number%20of%20Fish%20in%20a%20Grid/2658.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2658.%20Maximum%20Number%20of%20Fish%20in%20a%20Grid/2658.py,Not started,,,,Breadth-First Search,O(m * n),O(m + n),,"BFS, DFS"
2711,Difference of Number of Distinct Values on Diagonals,https://leetcode.com/problems/difference-of-number-of-distinct-values-on-diagonals/,https://github.com/astromanish/CP/blob/master/final_solution/2711.%20Difference%20of%20Number%20of%20Distinct%20Values%20on%20Diagonals/2711.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2711.%20Difference%20of%20Number%20of%20Distinct%20Values%20on%20Diagonals/2711.py,Not started,,,,Array,O(m * n),"O(min(m, n))",,Prefix Sum
2266,Count Number of Texts,https://leetcode.com/problems/count-number-of-texts/,https://github.com/astromanish/CP/blob/master/final_solution/2266.%20Count%20Number%20of%20Texts/2266.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2266.%20Count%20Number%20of%20Texts/2266.py,Not started,,,,Dynamic Programming,O(n),O(1),,DP
2573,Find the String with LCP,https://leetcode.com/problems/find-the-string-with-lcp/,https://github.com/astromanish/CP/blob/master/final_solution/2573.%20Find%20the%20String%20with%20LCP/2573.cpp,,Not started,,,,Greedy,O(n^2),O(1),,"Constructive Algorithms, DP, Greedy"
2707,Extra Characters in a String,https://leetcode.com/problems/extra-characters-in-a-string/,https://github.com/astromanish/CP/blob/master/final_solution/2707.%20Extra%20Characters%20in%20a%20String/2707.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2707.%20Extra%20Characters%20in%20a%20String/2707.py,Not started,,,,Dynamic Programming,O(n * l),O(n + t),,"DP, Trie"
2800,Shortest String That Contains Three Strings,https://leetcode.com/problems/shortest-string-that-contains-three-strings/,https://github.com/astromanish/CP/blob/master/final_solution/2800.%20Shortest%20String%20That%20Contains%20Three%20Strings/2800.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2800.%20Shortest%20String%20That%20Contains%20Three%20Strings/2800.py,Not started,,,,String,O(l),O(l),,"Brute Force, Longest Prefix Suffix, String, `KMP Algorithm`"
2499,Minimum Total Cost to Make Arrays Unequal,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal/,https://github.com/astromanish/CP/blob/master/final_solution/2499.%20Minimum%20Total%20Cost%20to%20Make%20Arrays%20Unequal/2499.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2499.%20Minimum%20Total%20Cost%20to%20Make%20Arrays%20Unequal/2499.py,Not started,,,,Greedy,O(n),O(n),,Greedy
2435,Paths in Matrix Whose Sum Is Divisible by K,https://leetcode.com/problems/paths-in-matrix-whose-sum-is-divisible-by-k/,https://github.com/astromanish/CP/blob/master/final_solution/2435.%20Paths%20in%20Matrix%20Whose%20Sum%20Is%20Divisible%20by%20K/2435.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2435.%20Paths%20in%20Matrix%20Whose%20Sum%20Is%20Divisible%20by%20K/2435.py,Not started,,,,Dynamic Programming,O(m * n * k),O(n * k),,DP
2276,Count Integers in Intervals,https://leetcode.com/problems/count-integers-in-intervals/,https://github.com/astromanish/CP/blob/master/final_solution/2276.%20Count%20Integers%20in%20Intervals/2276.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2276.%20Count%20Integers%20in%20Intervals/2276.py,Not started,,,,Design,"ctor: O(1)<br>add: O(logn), amortized<br>Count: O(1)",O(n),,Sorted List
2644,Find the Maximum Divisibility Score,https://leetcode.com/problems/find-the-maximum-divisibility-score/,https://github.com/astromanish/CP/blob/master/final_solution/2644.%20Find%20the%20Maximum%20Divisibility%20Score/2644.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2644.%20Find%20the%20Maximum%20Divisibility%20Score/2644.py,Not started,,,,Array,O(n * d),O(1),,Brute Force
2187,Minimum Time to Complete Trips,https://leetcode.com/problems/minimum-time-to-complete-trips/,https://github.com/astromanish/CP/blob/master/final_solution/2187.%20Minimum%20Time%20to%20Complete%20Trips/2187.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2187.%20Minimum%20Time%20to%20Complete%20Trips/2187.py,Not started,,,,Binary Search,O(nlogr),O(1),,
2430,Maximum Deletions on a String,https://leetcode.com/problems/maximum-deletions-on-a-string/,https://github.com/astromanish/CP/blob/master/final_solution/2430.%20Maximum%20Deletions%20on%20a%20String/2430.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2430.%20Maximum%20Deletions%20on%20a%20String/2430.py,Not started,,,,Dynamic Programming,O(n^2),O(n),,"DP, Longest Prefix Suffix, Rolling Hash, `KMP Algorithm`, `Rabin-Karp Algorithm`"
2144,Minimum Cost of Buying Candies With Discount,https://leetcode.com/problems/minimum-cost-of-buying-candies-with-discount/,https://github.com/astromanish/CP/blob/master/final_solution/2144.%20Minimum%20Cost%20of%20Buying%20Candies%20With%20Discount/2144.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2144.%20Minimum%20Cost%20of%20Buying%20Candies%20With%20Discount/2144.py,Not started,,,,Greedy,O(nlogn),O(1),,"Greedy, Sort"
2718,Sum of Matrix After Queries,https://leetcode.com/problems/sum-of-matrix-after-queries/,https://github.com/astromanish/CP/blob/master/final_solution/2718.%20Sum%20of%20Matrix%20After%20Queries/2718.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2718.%20Sum%20of%20Matrix%20After%20Queries/2718.py,Not started,,,,Hash Table,O(n + q),O(n),,Hash Table
2439,Minimize Maximum of Array,https://leetcode.com/problems/minimize-maximum-of-array/,https://github.com/astromanish/CP/blob/master/final_solution/2439.%20Minimize%20Maximum%20of%20Array/2439.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2439.%20Minimize%20Maximum%20of%20Array/2439.py,Not started,,,,Greedy,O(n),O(1),,Greedy
2559,Count Vowel Strings in Ranges,https://leetcode.com/problems/count-vowel-strings-in-ranges/,https://github.com/astromanish/CP/blob/master/final_solution/2559.%20Count%20Vowel%20Strings%20in%20Ranges/2559.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2559.%20Count%20Vowel%20Strings%20in%20Ranges/2559.py,Not started,,,,Array,O(n + q),O(n),,Prefix Sum
