Question No.,Name,Problem Link,C++ Solution Link,Python Solution Link,Status,Category,Difficulty,Basic Idea,Section,Time Complexity,Space Complexity,Premium,Tags
350,Intersection of Two Arrays II,https://leetcode.com/problems/intersection-of-two-arrays-ii/,https://github.com/astromanish/CP/blob/master/final_solution/0350.%20Intersection%20of%20Two%20Arrays%20II/0350.cpp,https://github.com/astromanish/CP/blob/master/final_solution/0350.%20Intersection%20of%20Two%20Arrays%20II/0350.py,Not started,,,,,,,,nan
2489,Number of Substrings With Fixed Ratio,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio/,https://github.com/astromanish/CP/blob/master/final_solution/2489.%20Number%20of%20Substrings%20With%20Fixed%20Ratio/2489.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2489.%20Number%20of%20Substrings%20With%20Fixed%20Ratio/2489.py,Not started,,,,Hash Table,O(n),O(n),🔒,"Freq Table, Prefix Sum"
1375,Number of Times Binary String Is Prefix-Aligned,https://leetcode.com/problems/number-of-times-binary-string-is-prefix-aligned/,https://github.com/astromanish/CP/blob/master/final_solution/1375.%20Number%20of%20Times%20Binary%20String%20Is%20Prefix-Aligned/1375.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1375.%20Number%20of%20Times%20Binary%20String%20Is%20Prefix-Aligned/1375.py,Not started,,,,,,,,nan
1969,Minimum Non-Zero Product of the Array Elements,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements/,https://github.com/astromanish/CP/blob/master/final_solution/1969.%20Minimum%20Non-Zero%20Product%20of%20the%20Array%20Elements/1969.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1969.%20Minimum%20Non-Zero%20Product%20of%20the%20Array%20Elements/1969.py,Not started,,,,,,,,nan
1932,Merge BSTs to Create Single BST,https://leetcode.com/problems/merge-bsts-to-create-single-bst/,https://github.com/astromanish/CP/blob/master/final_solution/1932.%20Merge%20BSTs%20to%20Create%20Single%20BST/1932.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1932.%20Merge%20BSTs%20to%20Create%20Single%20BST/1932.py,Not started,,,,,,,,nan
2471,Minimum Number of Operations to Sort a Binary Tree by Level,https://leetcode.com/problems/minimum-number-of-operations-to-sort-a-binary-tree-by-level/,https://github.com/astromanish/CP/blob/master/final_solution/2471.%20Minimum%20Number%20of%20Operations%20to%20Sort%20a%20Binary%20Tree%20by%20Level/2471.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2471.%20Minimum%20Number%20of%20Operations%20to%20Sort%20a%20Binary%20Tree%20by%20Level/2471.py,Not started,,,,Breadth-First Search,O(nlogn),O(w),,"BFS, Sort"
2214,Minimum Health to Beat Game,https://leetcode.com/problems/minimum-health-to-beat-game/,https://github.com/astromanish/CP/blob/master/final_solution/2214.%20Minimum%20Health%20to%20Beat%20Game/2214.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2214.%20Minimum%20Health%20to%20Beat%20Game/2214.py,Not started,,,,Greedy,O(n),O(1),🔒,Greedy
2340,Minimum Adjacent Swaps to Make a Valid Array,https://leetcode.com/problems/minimum-adjacent-swaps-to-make-a-valid-array/,https://github.com/astromanish/CP/blob/master/final_solution/2340.%20Minimum%20Adjacent%20Swaps%20to%20Make%20a%20Valid%20Array/2340.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2340.%20Minimum%20Adjacent%20Swaps%20to%20Make%20a%20Valid%20Array/2340.py,Not started,,,,Greedy,O(n),O(1),🔒,"Array, Greedy"
1874,Minimize Product Sum of Two Arrays,https://leetcode.com/problems/minimize-product-sum-of-two-arrays/,https://github.com/astromanish/CP/blob/master/final_solution/1874.%20Minimize%20Product%20Sum%20of%20Two%20Arrays/1874.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1874.%20Minimize%20Product%20Sum%20of%20Two%20Arrays/1874.py,Not started,,,,,,,,nan
2217,Find Palindrome With Fixed Length,https://leetcode.com/problems/find-palindrome-with-fixed-length/,https://github.com/astromanish/CP/blob/master/final_solution/2217.%20Find%20Palindrome%20With%20Fixed%20Length/2217.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2217.%20Find%20Palindrome%20With%20Fixed%20Length/2217.py,Not started,,,,Mathematics,O(n * l),O(1),,Math
1535,Find the Winner of an Array Game,https://leetcode.com/problems/find-the-winner-of-an-array-game/,https://github.com/astromanish/CP/blob/master/final_solution/1535.%20Find%20the%20Winner%20of%20an%20Array%20Game/1535.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1535.%20Find%20the%20Winner%20of%20an%20Array%20Game/1535.py,Not started,,,,,,,,nan
1670,Design Front Middle Back Queue,https://leetcode.com/problems/design-front-middle-back-queue/,https://github.com/astromanish/CP/blob/master/final_solution/1670.%20Design%20Front%20Middle%20Back%20Queue/1670.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1670.%20Design%20Front%20Middle%20Back%20Queue/1670.py,Not started,,,,,,,,nan
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit/,https://github.com/astromanish/CP/blob/master/final_solution/1438.%20Longest%20Continuous%20Subarray%20With%20Absolute%20Diff%20Less%20Than%20or%20Equal%20to%20Limit/1438.cpp,,Not started,,,,,,,,nan
1496,Path Crossing,https://leetcode.com/problems/path-crossing/,https://github.com/astromanish/CP/blob/master/final_solution/1496.%20Path%20Crossing/1496.cpp,,Not started,,,,,,,,nan
2458,Height of Binary Tree After Subtree Removal Queries,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries/,https://github.com/astromanish/CP/blob/master/final_solution/2458.%20Height%20of%20Binary%20Tree%20After%20Subtree%20Removal%20Queries/2458.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2458.%20Height%20of%20Binary%20Tree%20After%20Subtree%20Removal%20Queries/2458.py,Not started,,,,Depth-First Search,O(n),O(n),,"DFS, Tree"
2058,Find the Minimum and Maximum Number of Nodes Between Critical Points,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points/,https://github.com/astromanish/CP/blob/master/final_solution/2058.%20Find%20the%20Minimum%20and%20Maximum%20Number%20of%20Nodes%20Between%20Critical%20Points/2058.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2058.%20Find%20the%20Minimum%20and%20Maximum%20Number%20of%20Nodes%20Between%20Critical%20Points/2058.py,Not started,,,,Linked List,O(n),O(1),,nan
1920,Build Array from Permutation,https://leetcode.com/problems/build-array-from-permutation/,https://github.com/astromanish/CP/blob/master/final_solution/1920.%20Build%20Array%20from%20Permutation/1920.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1920.%20Build%20Array%20from%20Permutation/1920.py,Not started,,,,,,,,nan
2054,Two Best Non-Overlapping Events,https://leetcode.com/problems/two-best-non-overlapping-events/,https://github.com/astromanish/CP/blob/master/final_solution/2054.%20Two%20Best%20Non-Overlapping%20Events/2054.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2054.%20Two%20Best%20Non-Overlapping%20Events/2054.py,Not started,,,,Binary Heap,O(nlogn),O(n),,"Heap, Line Sweep"
2305,Fair Distribution of Cookies,https://leetcode.com/problems/fair-distribution-of-cookies/,https://github.com/astromanish/CP/blob/master/final_solution/2305.%20Fair%20Distribution%20of%20Cookies/2305.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2305.%20Fair%20Distribution%20of%20Cookies/2305.py,Not started,,,,Dynamic Programming,O(k * 3^n),O(2^n),,"DP, Submask Enumeration"
2225,Find Players With Zero or One Losses,https://leetcode.com/problems/find-players-with-zero-or-one-losses/,https://github.com/astromanish/CP/blob/master/final_solution/2225.%20Find%20Players%20With%20Zero%20or%20One%20Losses/2225.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2225.%20Find%20Players%20With%20Zero%20or%20One%20Losses/2225.py,Not started,,,,Hash Table,O(nlogn),O(n),,"Hash Table, Sort"
1591,Strange Printer II,https://leetcode.com/problems/strange-printer-ii/,https://github.com/astromanish/CP/blob/master/final_solution/1591.%20Strange%20Printer%20II/1591.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1591.%20Strange%20Printer%20II/1591.py,Not started,,,,,,,,nan
1728,Cat and Mouse II,https://leetcode.com/problems/cat-and-mouse-ii/,https://github.com/astromanish/CP/blob/master/final_solution/1728.%20Cat%20and%20Mouse%20II/1728.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1728.%20Cat%20and%20Mouse%20II/1728.py,Not started,,,,,,,,nan
2613,Beautiful Pairs,https://leetcode.com/problems/beautiful-pairs/,https://github.com/astromanish/CP/blob/master/final_solution/2613.%20Beautiful%20Pairs/2613.cpp,,Not started,,,,Recursion,O(n) on average,O(n),"🔒, variant of [SPOJ - Closest Point Pair](https://www.spoj.com/problems/CLOPPAIR/)","Divide and Conquer, Merge Sort, Random Algorithms, Segment Tree"
2006,Count Number of Pairs With Absolute Difference K,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k/,https://github.com/astromanish/CP/blob/master/final_solution/2006.%20Count%20Number%20of%20Pairs%20With%20Absolute%20Difference%20K/2006.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2006.%20Count%20Number%20of%20Pairs%20With%20Absolute%20Difference%20K/2006.py,Not started,,,,Hash Table,O(n),O(n),,nan
2773,Height of Special Binary Tree,https://leetcode.com/problems/height-of-special-binary-tree/,https://github.com/astromanish/CP/blob/master/final_solution/2773.%20Height%20of%20Special%20Binary%20Tree/2773.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2773.%20Height%20of%20Special%20Binary%20Tree/2773.py,Not started,,,,Depth-First Search,O(n),O(h),🔒,"BFS, DFS, Tree"
2150,Find All Lonely Numbers in the Array,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/,https://github.com/astromanish/CP/blob/master/final_solution/2150.%20Find%20All%20Lonely%20Numbers%20in%20the%20Array/2150.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2150.%20Find%20All%20Lonely%20Numbers%20in%20the%20Array/2150.py,Not started,,,,Hash Table,O(n),O(n),,nan
2808,Minimum Seconds to Equalize a Circular Array,https://leetcode.com/problems/minimum-seconds-to-equalize-a-circular-array/,https://github.com/astromanish/CP/blob/master/final_solution/2808.%20Minimum%20Seconds%20to%20Equalize%20a%20Circular%20Array/2808.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2808.%20Minimum%20Seconds%20to%20Equalize%20a%20Circular%20Array/2808.py,Not started,,,,Hash Table,O(n),O(n),,Hash Table
1441,Build an Array With Stack Operations,https://leetcode.com/problems/build-an-array-with-stack-operations/,,https://github.com/astromanish/CP/blob/master/final_solution/1441.%20Build%20an%20Array%20With%20Stack%20Operations/1441.py,Not started,,,,,,,,nan
1837,Sum of Digits in Base K,https://leetcode.com/problems/sum-of-digits-in-base-k/,https://github.com/astromanish/CP/blob/master/final_solution/1837.%20Sum%20of%20Digits%20in%20Base%20K/1837.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1837.%20Sum%20of%20Digits%20in%20Base%20K/1837.py,Not started,,,,,,,,nan
1648,Sell Diminishing-Valued Colored Balls,https://leetcode.com/problems/sell-diminishing-valued-colored-balls/,https://github.com/astromanish/CP/blob/master/final_solution/1648.%20Sell%20Diminishing-Valued%20Colored%20Balls/1648.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1648.%20Sell%20Diminishing-Valued%20Colored%20Balls/1648.py,Not started,,,,,,,,nan
2332,The Latest Time to Catch a Bus,https://leetcode.com/problems/the-latest-time-to-catch-a-bus/,https://github.com/astromanish/CP/blob/master/final_solution/2332.%20The%20Latest%20Time%20to%20Catch%20a%20Bus/2332.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2332.%20The%20Latest%20Time%20to%20Catch%20a%20Bus/2332.py,Not started,,,,Two Pointers,O(nlogn + mlogm),O(1),,"String, Two Pointers"
2814,Minimum Time Takes to Reach Destination Without Drowning,https://leetcode.com/problems/minimum-time-takes-to-reach-destination-without-drowning/,https://github.com/astromanish/CP/blob/master/final_solution/2814.%20Minimum%20Time%20Takes%20to%20Reach%20Destination%20Without%20Drowning/2814.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2814.%20Minimum%20Time%20Takes%20to%20Reach%20Destination%20Without%20Drowning/2814.py,Not started,,,,Breadth-First Search,O(m * n),O(m * n),🔒,"BFS, Simulation"
2050,Parallel Courses III,https://leetcode.com/problems/parallel-courses-iii/,https://github.com/astromanish/CP/blob/master/final_solution/2050.%20Parallel%20Courses%20III/2050.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2050.%20Parallel%20Courses%20III/2050.py,Not started,,,,Breadth-First Search,O(\,V\,,)_
1862,Sum of Floored Pairs,https://leetcode.com/problems/sum-of-floored-pairs/,https://github.com/astromanish/CP/blob/master/final_solution/1862.%20Sum%20of%20Floored%20Pairs/1862.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1862.%20Sum%20of%20Floored%20Pairs/1862.py,Not started,,,,,,,,nan
1927,Sum Game,https://leetcode.com/problems/sum-game/,https://github.com/astromanish/CP/blob/master/final_solution/1927.%20Sum%20Game/1927.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1927.%20Sum%20Game/1927.py,Not started,,,,,,,,nan
2508,Add Edges to Make Degrees of All Nodes Even,https://leetcode.com/problems/add-edges-to-make-degrees-of-all-nodes-even/,https://github.com/astromanish/CP/blob/master/final_solution/2508.%20Add%20Edges%20to%20Make%20Degrees%20of%20All%20Nodes%20Even/2508.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2508.%20Add%20Edges%20to%20Make%20Degrees%20of%20All%20Nodes%20Even/2508.py,Not started,,,,Graph,O(n),O(n),,Graph
2319,Check if Matrix Is X-Matrix,https://leetcode.com/problems/check-if-matrix-is-x-matrix/,https://github.com/astromanish/CP/blob/master/final_solution/2319.%20Check%20if%20Matrix%20Is%20X-Matrix/2319.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2319.%20Check%20if%20Matrix%20Is%20X-Matrix/2319.py,Not started,,,,Array,O(n^2),O(1),,Array
1903,Largest Odd Number in String,https://leetcode.com/problems/largest-odd-number-in-string/,https://github.com/astromanish/CP/blob/master/final_solution/1903.%20Largest%20Odd%20Number%20in%20String/1903.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1903.%20Largest%20Odd%20Number%20in%20String/1903.py,Not started,,,,,,,,nan
2475,Number of Unequal Triplets in Array,https://leetcode.com/problems/number-of-unequal-triplets-in-array/,https://github.com/astromanish/CP/blob/master/final_solution/2475.%20Number%20of%20Unequal%20Triplets%20in%20Array/2475.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2475.%20Number%20of%20Unequal%20Triplets%20in%20Array/2475.py,Not started,,,,Dynamic Programming,O(n),O(n),,"DP, Freq Table, Math"
1436,Destination City,https://leetcode.com/problems/destination-city/,,https://github.com/astromanish/CP/blob/master/final_solution/1436.%20Destination%20City/1436.py,Not started,,,,,,,,nan
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits/,https://github.com/astromanish/CP/blob/master/final_solution/1505.%20Minimum%20Possible%20Integer%20After%20at%20Most%20K%20Adjacent%20Swaps%20On%20Digits/1505.cpp,,Not started,,,,,,,,nan
2282,Number of People That Can Be Seen in a Grid,https://leetcode.com/problems/number-of-people-that-can-be-seen-in-a-grid/,https://github.com/astromanish/CP/blob/master/final_solution/2282.%20Number%20of%20People%20That%20Can%20Be%20Seen%20in%20a%20Grid/2282.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2282.%20Number%20of%20People%20That%20Can%20Be%20Seen%20in%20a%20Grid/2282.py,Not started,,,,Stack,O(m * n),O(m + n),"🔒, variant of [Number of Visible People in a Queue](https://leetcode.com/problems/number-of-visible-people-in-a-queue/)",Mono Stack
2771,Longest Non-decreasing Subarray From Two Arrays,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays/,https://github.com/astromanish/CP/blob/master/final_solution/2771.%20Longest%20Non-decreasing%20Subarray%20From%20Two%20Arrays/2771.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2771.%20Longest%20Non-decreasing%20Subarray%20From%20Two%20Arrays/2771.py,Not started,,,,Dynamic Programming,O(n),O(1),,DP
2375,Construct Smallest Number From DI String,https://leetcode.com/problems/construct-smallest-number-from-di-string/,https://github.com/astromanish/CP/blob/master/final_solution/2375.%20Construct%20Smallest%20Number%20From%20DI%20String/2375.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2375.%20Construct%20Smallest%20Number%20From%20DI%20String/2375.py,Not started,,,,Greedy,O(n),O(1),,"Constructive Algorithms, Greedy"
2368,Reachable Nodes With Restrictions,https://leetcode.com/problems/reachable-nodes-with-restrictions/,https://github.com/astromanish/CP/blob/master/final_solution/2368.%20Reachable%20Nodes%20With%20Restrictions/2368.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2368.%20Reachable%20Nodes%20With%20Restrictions/2368.py,Not started,,,,Breadth-First Search,O(n),O(n),,BFS
1659,Maximize Grid Happiness,https://leetcode.com/problems/maximize-grid-happiness/,https://github.com/astromanish/CP/blob/master/final_solution/1659.%20Maximize%20Grid%20Happiness/1659.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1659.%20Maximize%20Grid%20Happiness/1659.py,Not started,,,,,,,,nan
127,Word Ladder,https://leetcode.com/problems/word-ladder/,https://github.com/astromanish/CP/blob/master/final_solution/0127.%20Word%20Ladder/0127.cpp,https://github.com/astromanish/CP/blob/master/final_solution/0127.%20Word%20Ladder/0127.py,Not started,String / BFS,,,String,,,,String / BFS
2338,Count the Number of Ideal Arrays,https://leetcode.com/problems/count-the-number-of-ideal-arrays/,https://github.com/astromanish/CP/blob/master/final_solution/2338.%20Count%20the%20Number%20of%20Ideal%20Arrays/2338.cpp,,Not started,,,,Mathematics,O(sqrt(m) + n + m * (logm + sqrt(m)/log(sqrt(m)))),O(sqrt(m) + n + logm),,"Combinatorics, DP, Factorization, `Linear Sieve of Eratosthenes`"
1850,Minimum Adjacent Swaps to Reach the Kth Smallest Number,https://leetcode.com/problems/minimum-adjacent-swaps-to-reach-the-kth-smallest-number/,https://github.com/astromanish/CP/blob/master/final_solution/1850.%20Minimum%20Adjacent%20Swaps%20to%20Reach%20the%20Kth%20Smallest%20Number/1850.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1850.%20Minimum%20Adjacent%20Swaps%20to%20Reach%20the%20Kth%20Smallest%20Number/1850.py,Not started,,,,,,,,nan
1954,Minimum Garden Perimeter to Collect Enough Apples,https://leetcode.com/problems/minimum-garden-perimeter-to-collect-enough-apples/,https://github.com/astromanish/CP/blob/master/final_solution/1954.%20Minimum%20Garden%20Perimeter%20to%20Collect%20Enough%20Apples/1954.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1954.%20Minimum%20Garden%20Perimeter%20to%20Collect%20Enough%20Apples/1954.py,Not started,,,,,,,,nan
1432,Max Difference You Can Get From Changing an Integer,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer/,https://github.com/astromanish/CP/blob/master/final_solution/1432.%20Max%20Difference%20You%20Can%20Get%20From%20Changing%20an%20Integer/1432.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1432.%20Max%20Difference%20You%20Can%20Get%20From%20Changing%20an%20Integer/1432.py,Not started,,,,,,,,nan
2017,Grid Game,https://leetcode.com/problems/grid-game/,https://github.com/astromanish/CP/blob/master/final_solution/2017.%20Grid%20Game/2017.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2017.%20Grid%20Game/2017.py,Not started,,,,Array,O(n),O(1),,Prefix Sum
2063,Vowels of All Substrings,https://leetcode.com/problems/vowels-of-all-substrings/,https://github.com/astromanish/CP/blob/master/final_solution/2063.%20Vowels%20of%20All%20Substrings/2063.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2063.%20Vowels%20of%20All%20Substrings/2063.py,Not started,,,,Mathematics,O(n),O(1),,Combinatorics
1879,Minimum XOR Sum of Two Arrays,https://leetcode.com/problems/minimum-xor-sum-of-two-arrays/,https://github.com/astromanish/CP/blob/master/final_solution/1879.%20Minimum%20XOR%20Sum%20of%20Two%20Arrays/1879.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1879.%20Minimum%20XOR%20Sum%20of%20Two%20Arrays/1879.py,Not started,,,,,,,,nan
2506,Count Pairs Of Similar Strings,https://leetcode.com/problems/count-pairs-of-similar-strings/,https://github.com/astromanish/CP/blob/master/final_solution/2506.%20Count%20Pairs%20Of%20Similar%20Strings/2506.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2506.%20Count%20Pairs%20Of%20Similar%20Strings/2506.py,Not started,,,,Hash Table,O(n * l),O(n),,"Bitmask, Freq Table"
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows/,https://github.com/astromanish/CP/blob/master/final_solution/1439.%20Find%20the%20Kth%20Smallest%20Sum%20of%20a%20Matrix%20With%20Sorted%20Rows/1439.cpp,,Not started,,,,,,,,nan
2231,Largest Number After Digit Swaps by Parity,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity/,https://github.com/astromanish/CP/blob/master/final_solution/2231.%20Largest%20Number%20After%20Digit%20Swaps%20by%20Parity/2231.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2231.%20Largest%20Number%20After%20Digit%20Swaps%20by%20Parity/2231.py,Not started,,,,Sort,O(logn),O(1),,Counting Sort
2275,Largest Combination With Bitwise AND Greater Than Zero,https://leetcode.com/problems/largest-combination-with-bitwise-and-greater-than-zero/,https://github.com/astromanish/CP/blob/master/final_solution/2275.%20Largest%20Combination%20With%20Bitwise%20AND%20Greater%20Than%20Zero/2275.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2275.%20Largest%20Combination%20With%20Bitwise%20AND%20Greater%20Than%20Zero/2275.py,Not started,,,,Bit Manipulation,O(nlogr),O(logr),,"Bit Manipulation, Freq Table"
2381,Shifting Letters II,https://leetcode.com/problems/shifting-letters-ii/,https://github.com/astromanish/CP/blob/master/final_solution/2381.%20Shifting%20Letters%20II/2381.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2381.%20Shifting%20Letters%20II/2381.py,Not started,,,,String,O(n),O(n),,Line Sweep
2047,Number of Valid Words in a Sentence,https://leetcode.com/problems/number-of-valid-words-in-a-sentence/,https://github.com/astromanish/CP/blob/master/final_solution/2047.%20Number%20of%20Valid%20Words%20in%20a%20Sentence/2047.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2047.%20Number%20of%20Valid%20Words%20in%20a%20Sentence/2047.py,Not started,,,,String,O(n),O(1),,nan
2503,Maximum Number of Points From Grid Queries,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries/,https://github.com/astromanish/CP/blob/master/final_solution/2503.%20Maximum%20Number%20of%20Points%20From%20Grid%20Queries/2503.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2503.%20Maximum%20Number%20of%20Points%20From%20Grid%20Queries/2503.py,Not started,,,,Breadth-First Search,O((m * n + q) * log(m * n)),O(m * n),,"BFS, Binary Search, Heap, Prefix Sum"
2234,Maximum Total Beauty of the Gardens,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens/,https://github.com/astromanish/CP/blob/master/final_solution/2234.%20Maximum%20Total%20Beauty%20of%20the%20Gardens/2234.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2234.%20Maximum%20Total%20Beauty%20of%20the%20Gardens/2234.py,Not started,,,,Two Pointers,O(nlogn),O(1),,"Binary Search, Greedy, Prefix Sum, Sort, Two Pointers"
2120,Execution of All Suffix Instructions Staying in a Grid,https://leetcode.com/problems/execution-of-all-suffix-instructions-staying-in-a-grid/,https://github.com/astromanish/CP/blob/master/final_solution/2120.%20Execution%20of%20All%20Suffix%20Instructions%20Staying%20in%20a%20Grid/2120.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2120.%20Execution%20of%20All%20Suffix%20Instructions%20Staying%20in%20a%20Grid/2120.py,Not started,,,,Hash Table,O(m),O(m),,nan
2146,K Highest Ranked Items Within a Price Range,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range/,https://github.com/astromanish/CP/blob/master/final_solution/2146.%20K%20Highest%20Ranked%20Items%20Within%20a%20Price%20Range/2146.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2146.%20K%20Highest%20Ranked%20Items%20Within%20a%20Price%20Range/2146.py,Not started,,,,Breadth-First Search,O(m * n + klogk),O(m * n),,"BFS, Quick Select, Sort"
2235,Add Two Integers,https://leetcode.com/problems/add-two-integers/,https://github.com/astromanish/CP/blob/master/final_solution/2235.%20Add%20Two%20Integers/2235.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2235.%20Add%20Two%20Integers/2235.py,Not started,,,,Mathematics,O(1),O(1),,Math
2816,Double a Number Represented as a Linked List,https://leetcode.com/problems/double-a-number-represented-as-a-linked-list/,https://github.com/astromanish/CP/blob/master/final_solution/2816.%20Double%20a%20Number%20Represented%20as%20a%20Linked%20List/2816.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2816.%20Double%20a%20Number%20Represented%20as%20a%20Linked%20List/2816.py,Not started,,,,Linked List,O(n),O(1),,Linked List
2416,Sum of Prefix Scores of Strings,https://leetcode.com/problems/sum-of-prefix-scores-of-strings/,https://github.com/astromanish/CP/blob/master/final_solution/2416.%20Sum%20of%20Prefix%20Scores%20of%20Strings/2416.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2416.%20Sum%20of%20Prefix%20Scores%20of%20Strings/2416.py,Not started,,,,String,O(n * l),O(t),,Trie
1567,Maximum Length of Subarray With Positive Product,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product/,https://github.com/astromanish/CP/blob/master/final_solution/1567.%20Maximum%20Length%20of%20Subarray%20With%20Positive%20Product/1567.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1567.%20Maximum%20Length%20of%20Subarray%20With%20Positive%20Product/1567.py,Not started,,,,,,,,nan
1753,Maximum Score From Removing Stones,https://leetcode.com/problems/maximum-score-from-removing-stones/,https://github.com/astromanish/CP/blob/master/final_solution/1753.%20Maximum%20Score%20From%20Removing%20Stones/1753.cpp,,Not started,,,,,,,,nan
1942,The Number of the Smallest Unoccupied Chair,https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/,https://github.com/astromanish/CP/blob/master/final_solution/1942.%20The%20Number%20of%20the%20Smallest%20Unoccupied%20Chair/1942.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1942.%20The%20Number%20of%20the%20Smallest%20Unoccupied%20Chair/1942.py,Not started,,,,,,,,nan
2663,Lexicographically Smallest Beautiful String,https://leetcode.com/problems/lexicographically-smallest-beautiful-string/,https://github.com/astromanish/CP/blob/master/final_solution/2663.%20Lexicographically%20Smallest%20Beautiful%20String/2663.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2663.%20Lexicographically%20Smallest%20Beautiful%20String/2663.py,Not started,,,,Greedy,O(n),O(1),,Greedy
1986,Minimum Number of Work Sessions to Finish the Tasks,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks/,https://github.com/astromanish/CP/blob/master/final_solution/1986.%20Minimum%20Number%20of%20Work%20Sessions%20to%20Finish%20the%20Tasks/1986.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1986.%20Minimum%20Number%20of%20Work%20Sessions%20to%20Finish%20the%20Tasks/1986.py,Not started,,,,,,,,nan
